GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stars,tools,Repl,75,18,8,0,21,5,5,3,1,3
stars,tools,CSVParser,0,15,0,2,0,5,0,3,0,2
stars,mockaroo,MockParser,73,0,4,0,18,0,4,0,2,0
stars,mockaroo,MockCommand,77,3,6,0,28,1,4,1,1,1
stars,mockaroo,MockPerson,104,0,16,0,24,0,10,0,2,0
stars,edu.brown.cs.student.stars,Coordinates,0,21,0,0,0,8,0,4,0,4
stars,edu.brown.cs.student.stars,Star,6,15,0,0,2,6,2,2,2,2
stars,edu.brown.cs.student.stars,StarsCommand,76,6,6,0,28,3,4,1,1,1
stars,edu.brown.cs.student.stars,NaiveNeighborCommand,254,6,30,0,64,3,17,1,2,1
stars,edu.brown.cs.student.stars,Main,104,0,2,0,29,0,6,0,5,0
stars,edu.brown.cs.student.stars,NeighborDistances,0,52,0,4,0,12,0,4,0,2
stars,edu.brown.cs.student.stars,Main.ExceptionPrinter,26,0,0,0,8,0,1,0,1,0
stars,edu.brown.cs.student.stars,NaiveRadiusCommand,212,6,26,0,51,3,15,1,2,1
stars,edu.brown.cs.student.stars,StarsParser,0,74,0,4,0,17,0,4,0,2
stars,edu.brown.cs.student.stars,StarsUniverse,53,0,0,0,13,0,2,0,2,0
stars,edu.brown.cs.student.stars,Main.FrontHandler,10,0,0,0,2,0,1,0,1,0
stars,edu.brown.cs.student.stars,DistanceCalculator,0,29,0,0,0,4,0,2,0,2
