GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stars,tools,KDTreeConstructor,0,62,0,2,0,10,0,3,0,2
stars,tools,CSVParser,0,15,0,2,0,5,0,3,0,2
stars,tools,KDTree,0,78,0,4,0,21,0,8,0,6
stars,tools,DistanceCalculator,5,37,1,3,1,6,1,3,0,2
stars,tools,CoordinateComparator,0,32,0,4,0,8,0,4,0,2
stars,tools,Repl,76,18,8,0,21,5,5,3,1,3
stars,tools,GetKNeighbors,0,205,0,16,0,38,0,10,0,2
stars,tools,NeighborsInRadius,0,151,0,14,0,29,0,9,0,2
stars,mockaroo,MockParser,73,0,4,0,18,0,4,0,2,0
stars,mockaroo,MockCommand,83,3,6,0,28,1,4,1,1,1
stars,mockaroo,MockPerson,104,0,16,0,24,0,10,0,2,0
stars,edu.brown.cs.student.stars,NaiveNeighborsCommand,12,291,4,30,5,73,4,17,0,4
stars,edu.brown.cs.student.stars,StarsCommand,39,80,5,5,14,23,5,2,0,2
stars,edu.brown.cs.student.stars,NeighborsCommand,39,333,8,34,11,77,7,17,0,3
stars,edu.brown.cs.student.stars,Main,138,0,2,0,33,0,6,0,5,0
stars,edu.brown.cs.student.stars,NaiveRadiusCommand,2,266,2,28,1,69,2,17,0,4
stars,edu.brown.cs.student.stars,RadiusHandler,219,0,20,0,42,0,12,0,2,0
stars,edu.brown.cs.student.stars,NaiveNeighborsHandler,219,0,20,0,42,0,12,0,2,0
stars,edu.brown.cs.student.stars,StarsParser,4,84,1,3,1,20,1,3,0,2
stars,edu.brown.cs.student.stars,NeighborsHandler,219,0,20,0,42,0,12,0,2,0
stars,edu.brown.cs.student.stars,Star,0,39,0,0,0,10,0,6,0,6
stars,edu.brown.cs.student.stars,NeighborDistances,0,53,0,4,0,12,0,4,0,2
stars,edu.brown.cs.student.stars,Main.ExceptionPrinter,26,0,0,0,8,0,1,0,1,0
stars,edu.brown.cs.student.stars,NaiveRadiusHandler,219,0,20,0,42,0,12,0,2,0
stars,edu.brown.cs.student.stars,StarsUniverse,248,0,8,0,50,0,11,0,7,0
stars,edu.brown.cs.student.stars,RadiusCommand,2,272,1,29,1,65,1,17,0,3
stars,edu.brown.cs.student.stars,Main.FrontHandler,14,0,0,0,2,0,1,0,1,0
