GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stars,tools,KDTreeConstructor,62,0,2,0,10,0,3,0,2,0
stars,tools,CSVParser,0,15,0,2,0,5,0,3,0,2
stars,tools,KDTree,55,15,4,0,13,6,7,1,5,1
stars,tools,DistanceCalculator,5,37,1,3,1,6,1,3,0,2
stars,tools,CoordinateComparator,32,0,4,0,8,0,4,0,2,0
stars,tools,Repl,75,18,8,0,21,5,5,3,1,3
stars,tools,GetKNeighbors,202,0,14,0,38,0,9,0,2,0
stars,tools,NeighborsInRadius,151,0,14,0,29,0,9,0,2,0
stars,mockaroo,MockParser,73,0,4,0,18,0,4,0,2,0
stars,mockaroo,MockCommand,77,3,6,0,28,1,4,1,1,1
stars,mockaroo,MockPerson,104,0,16,0,24,0,10,0,2,0
stars,edu.brown.cs.student.stars,NeighborCommand,338,0,40,0,82,0,22,0,2,0
stars,edu.brown.cs.student.stars,StarsCommand,101,9,8,0,32,4,5,1,1,1
stars,edu.brown.cs.student.stars,Main,104,0,2,0,29,0,6,0,5,0
stars,edu.brown.cs.student.stars,NaiveRadiusCommand,234,6,26,0,58,3,15,1,2,1
stars,edu.brown.cs.student.stars,StarsParser,4,84,1,3,1,20,1,3,0,2
stars,edu.brown.cs.student.stars,Star,17,18,0,0,4,6,4,2,4,2
stars,edu.brown.cs.student.stars,NaiveNeighborCommand,276,6,30,0,71,3,17,1,2,1
stars,edu.brown.cs.student.stars,NeighborDistances,0,53,0,4,0,12,0,4,0,2
stars,edu.brown.cs.student.stars,Main.ExceptionPrinter,26,0,0,0,8,0,1,0,1,0
stars,edu.brown.cs.student.stars,StarsUniverse,88,0,0,0,18,0,2,0,2,0
stars,edu.brown.cs.student.stars,RadiusCommand,253,0,28,0,59,0,16,0,2,0
stars,edu.brown.cs.student.stars,Main.FrontHandler,10,0,0,0,2,0,1,0,1,0
